最適化レベル, O0, O1, O2, O3
naive, 58.3671, 21.8601, 21.8171, 21.8551
unrolling, 23.7805, 21.9760, 22.0934, 22.1626
block, 14.4342, 4.8313, 4.6422, 4.6737
block_unrolling, 8.9202, 7.4055, 4.8643, 4.8161
